Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Measurables,Migration Difficulty
Isaako Aaitui,AaitIs00,NFL,,North America,United States,Pago Pago,18,,,,
Israel Abanikanda,AbanIs00,NFL,,North America,United States,Brooklyn,21,,,,
Joe Abbey,AbbeJo20,NFL,,,,,18,,,,
Fay Abbott,AbboFa20,NFL,,,,,18,,,,
Duke Abbruzzi,AbbrDu20,NFL,,North America,United States,Warren,18,,,,
Jared Abbrederis,AbbrJa00,NFL,,North America,United States,West Allis,21,,,,
Jared Abbrederis,AbbrJa00,NFL,,North America,United States,West Allis,18,,,,
Jared Abbrederis,AbbrJa00,NFL,,North America,United States,West Allis,18,,,,
Mehdi Abdesmad,AbdeMe00,NFL,,North America,Canada,Montreal,18,,,,
Ameer Abdullah,AbduAm00,NFL,,North America,United States,Homewood,34,,,,
Ameer Abdullah,AbduAm00,NFL,,North America,United States,Homewood,21,,,,
Ameer Abdullah,AbduAm00,NFL,,North America,United States,Homewood,34,,,,
Ameer Abdullah,AbduAm00,NFL,,North America,United States,Homewood,18,,,,
Ameer Abdullah,AbduAm00,NFL,,North America,United States,Homewood,25,,,,
Ameer Abdullah,AbduAm00,NFL,,North America,United States,Homewood,21,,,,
Ameer Abdullah,AbduAm00,NFL,,North America,United States,Homewood,28,,,,
Ameer Abdullah,AbduAm00,NFL,,North America,United States,Homewood,25,,,,
Ameer Abdullah,AbduAm00,NFL,,North America,United States,Homewood,25,,,,
Hamza Abdullah,AbduHa20,NFL,,,,,18,,,,
Husain Abdullah,AbduHu99,NFL,,,,,25,,,,
Husain Abdullah,AbduHu99,NFL,,,,,37,,,,
Husain Abdullah,AbduHu99,NFL,,,,,25,,,,
Isa Abdul-Quddus,AbduIs00,NFL,,North America,United States,Newark,25,,,,
Isa Abdul-Quddus,AbduIs00,NFL,,North America,United States,Newark,21,,,,
Isa Abdul-Quddus,AbduIs00,NFL,,North America,United States,Newark,25,,,,
Isa Abdul-Quddus,AbduIs00,NFL,,North America,United States,Newark,28,,,,
Isa Abdul-Quddus,AbduIs00,NFL,,North America,United States,Newark,34,,,,
Karim Abdul-Jabbar,AbduKa00,NFL,,,,,18,,,,
Khalid Abdullah,AbduKh20,NFL,,,,,18,,,,
Rabih Abdullah,AbduRa00,NFL,,,,,18,,,,
Rahim Abdullah,AbduRa20,NFL,,,,,18,,,,
Yasir Abdullah,AbduYa00,NFL,,,,,18,,,,
Bud Abell,AbelBu20,NFL,,,,,18,,,,
Fred Abel,AbelFr20,NFL,,,,,18,,,,
Cliff Aberson,AberCl20,NFL,,,,,18,,,,
Micah Abernathy,AberMi00,NFL,,North America,United States,Atlanta,18,,,,
Micah Abernathy,AberMi00,NFL,,North America,United States,Atlanta,21,,,,
Walter Abercrombie,AberWa00,NFL,,,,,18,,,,
Victor Abiamiri,AbiaVi99,NFL,,North America,United States,Baltimore,18,,,,
Oday Aboushi,AbouOd00,NFL,,North America,United States,Brooklyn,34,,,,
Oday Aboushi,AbouOd00,NFL,,North America,United States,Brooklyn,25,,,,
Oday Aboushi,AbouOd00,NFL,,North America,United States,Brooklyn,21,,,,
Oday Aboushi,AbouOd00,NFL,,North America,United States,Brooklyn,31,,,,
Oday Aboushi,AbouOd00,NFL,,North America,United States,Brooklyn,25,,,,
Oday Aboushi,AbouOd00,NFL,,North America,United States,Brooklyn,21,,,,
Oday Aboushi,AbouOd00,NFL,,North America,United States,Brooklyn,31,,,,
Oday Aboushi,AbouOd00,NFL,,North America,United States,Brooklyn,25,,,,
Oday Aboushi,AbouOd00,NFL,,North America,United States,Brooklyn,28,,,,
Bobby Abrams,AbraBo20,NFL,,,,,18,,,,
Clifton Abraham,AbraCl20,NFL,,,,,18,,,,
Danny Abramowicz,AbraDa00,NFL,,,,,18,,,,
Delrick Abrams,AbraDe00,NFL,,North America,United States,Angie,18,,,,
Donnie Abraham,AbraDo00,NFL,,,,,18,,,,
George Abramson,AbraGe20,NFL,,,,,18,,,,
John Abraham,AbraJo00,NFL,,North America,United States,Timmonsville,43,,,,
John Abraham,AbraJo00,NFL,,North America,United States,Timmonsville,46,,,,
Johnathan Abram,AbraJo01,NFL,,North America,United States,Columbia,18,,,,
Johnathan Abram,AbraJo01,NFL,,North America,United States,Columbia,34,,,,
Johnathan Abram,AbraJo01,NFL,,North America,United States,Columbia,31,,,,
Johnathan Abram,AbraJo01,NFL,,North America,United States,Columbia,28,,,,
Johnathan Abram,AbraJo01,NFL,,North America,United States,Columbia,25,,,,
Kevin Abrams,AbraKe20,NFL,,,,,18,,,,
Nate Abrams,AbraNa20,NFL,,,,,18,,,,
Robert Abraham,AbraRo20,NFL,,,,,18,,,,
Sid Abramowitz,AbraSi20,NFL,,,,,18,,,,
Dick Abrell,AbreDi20,NFL,,,,,18,,,,
