Player,Player-additional,League,Season,Home Continent,Home Country,Home City,Overall Value,Offensive Performance,Defensive Performance,Biometrics,Migration Difficulty
Carlos Vela,e0cd04e0,MLS,2019.0,North America,Mexico,Cancún,100.0,69.9,14.2,41.3,18.0
Mark-Anthony Kaye,36a38acd,MLS,2019.0,North America,Canada,Toronto,98.8,21.8,56.6,49.4,0.0
Eduard Atuesta,60990b81,MLS,2019.0,South America,Colombia,Vélez,97.7,20.7,57.5,42.4,19.0
Jakob Glesnes,ac65aef3,MLS,2022.0,Europe,Norway,Bergen,97.7,3.9,59.5,58.5,22.0
Andre Blake,b3b21a11,MLS,2022.0,North America,Jamaica,May Pen,97.7,0.0,1.3,53.3,3.0
Eddie Segura,c70e3fe0,MLS,2019.0,South America,Colombia,Colombia,97.7,1.4,47.5,49.4,20.0
Jack Elliott,041deebd,MLS,2022.0,Europe,United Kingdom,London,96.5,4.9,51.7,70.5,6.0
Kai Wagner,fdc715d9,MLS,2022.0,Europe,Germany,Geislingen an der Steige,95.3,15.6,60.1,51.3,37.0
Latif Blessing,5153d32e,MLS,2019.0,Africa,Ghana,Accra,93.0,14.2,52.0,20.0,85.0
Dániel Gazdag,527d0e31,MLS,2022.0,Europe,Hungary,Nyíregyháza,93.0,42.4,19.1,45.7,68.0
Diego Rossi,a81dba8c,MLS,2019.0,South America,Uruguay,Montevideo,91.9,34.0,14.0,26.7,25.0
Julián Carranza,3e9ae1db,MLS,2022.0,South America,Argentina,Oncativo,87.2,32.5,19.3,49.6,25.0
José Andrés Martínez,c8364e8e,MLS,2022.0,South America,Venezuela,Maracaibo,83.7,4.0,60.4,37.6,19.0
Mikael Uhre,be84c466,MLS,2022.0,Europe,Denmark,Ribe,81.4,26.9,4.5,65.9,22.0
Olivier Mbaizo,f6315619,MLS,2022.0,Africa,Cameroon,Douala,81.4,5.0,25.7,46.7,11.0
Ilie Sánchez,72979f65,MLS,2022.0,Europe,Spain,Barcelona,79.1,1.4,55.5,42.2,22.0
Bradley Wright-Phillips,9bb42ab8,MLS,2018.0,Europe,United Kingdom,London,79.1,42.7,11.3,30.2,6.0
Maxime Crépeau,ea42e480,MLS,2022.0,North America,Canada,Greenfield Park,79.1,0.0,1.7,62.0,0.0
Luciano Acosta,363ba6d7,MLS,2023.0,South America,Argentina,Rosario,75.6,44.3,24.4,9.0,25.0
Miguel Almirón,862a1c15,MLS,2018.0,South America,Paraguay,Asunción,75.6,39.0,42.1,35.5,84.0
Josef Martínez,e73f0aa1,MLS,2018.0,South America,Venezuela,Valencia,74.4,53.1,7.2,24.6,19.0
